architecture,method,param,value,time
localPhp,fibFac,14,84322,0.00012111663818359
httpGo,fibFac,14,84322,0.001708984375
httpNode,fibFac,14,84322,0.0059800148010254
grpcGoPhp,fibFac,14,84322,0.17616295814514
httpNodePhp,fibFac,14,84322,0.14841914176941
httpGoPhp,fibFac,14,84322,0.17379713058472
httpPhp,fibFac,1,2,0.50599098205566
grpcGo,fibFac,1,2,0.0012469291687012
localPhp,fibFac,1,2,9.0599060058594E-6
httpGo,fibFac,1,2,0.00073385238647461
httpNode,fibFac,1,2,0.0022389888763428
grpcGoPhp,fibFac,1,2,0.14743185043335
httpNodePhp,fibFac,1,2,0.14732599258423
httpGoPhp,fibFac,1,2,0.17319011688232
httpPhp,fibFac,11,40656,0.57374501228333
grpcGo,fibFac,11,40656,0.0017421245574951
localPhp,fibFac,11,40656,6.8902969360352E-5
httpGo,fibFac,11,40656,0.0021491050720215
httpNode,fibFac,11,40656,0.003587007522583
grpcGoPhp,fibFac,11,40656,0.18305397033691
httpNodePhp,fibFac,11,40656,0.19601202011108
httpGoPhp,fibFac,11,40656,0.17528295516968
httpPhp,fibFac,12,116009,0.50325083732605
grpcGo,fibFac,12,116009,0.0030229091644287
localPhp,fibFac,12,116009,0.00020599365234375
httpGo,fibFac,12,116009,0.0034770965576172
httpNode,fibFac,12,116009,0.0052947998046875
grpcGoPhp,fibFac,12,116009,0.15487313270569
httpNodePhp,fibFac,12,116009,0.17513179779053
httpGoPhp,fibFac,12,116009,0.14994192123413
httpPhp,fibFac,35,225840,3.384920835495
grpcGo,fibFac,35,102384,0.14545297622681
localPhp,fibFac,35,225840,2.795068025589
httpGo,fibFac,35,102384,0.14492106437683
httpNode,fibFac,35,102384,1.030580997467
grpcGoPhp,fibFac,35,225840,3.2113749980927
httpNodePhp,fibFac,35,225840,5.9959580898285
httpGoPhp,fibFac,35,225840,3.339528799057
httpPhp,fibFac,7,5061,0.44474697113037
grpcGo,fibFac,7,5061,0.001370906829834
localPhp,fibFac,7,5061,1.2874603271484E-5
httpGo,fibFac,7,5061,0.0031769275665283
httpNode,fibFac,7,5061,0.0066909790039062
grpcGoPhp,fibFac,7,5061,0.19062089920044
httpNodePhp,fibFac,7,5061,0.14712810516357
httpGoPhp,fibFac,7,5061,0.16509389877319
httpPhp,fibFac,26,110978,0.51054096221924
grpcGo,fibFac,26,110978,0.004040002822876
localPhp,fibFac,26,110978,0.043879985809326
httpGo,fibFac,26,110978,0.0066750049591064
httpNode,fibFac,26,110978,0.026787996292114
grpcGoPhp,fibFac,26,110978,0.21518111228943
httpNodePhp,fibFac,26,110978,0.29823017120361
httpGoPhp,fibFac,26,110978,0.2716760635376
httpPhp,fibFac,29,102632,0.76503586769104
grpcGo,fibFac,29,102632,0.019052982330322
localPhp,fibFac,29,102632,0.17439293861389
httpGo,fibFac,29,102632,0.012704849243164
httpNode,fibFac,29,102632,0.069459915161133
grpcGoPhp,fibFac,29,102632,0.32305216789246
httpNodePhp,fibFac,29,102632,0.48193120956421
httpGoPhp,fibFac,29,102632,0.35750198364258
httpPhp,fibFac,9,116023,0.47009301185608
grpcGo,fibFac,9,116023,0.00088906288146973
localPhp,fibFac,9,116023,1.6927719116211E-5
httpGo,fibFac,9,116023,0.0022039413452148
httpNode,fibFac,9,116023,0.0038080215454102
grpcGoPhp,fibFac,9,116023,0.19228792190552
httpNodePhp,fibFac,9,116023,0.13884687423706
httpGoPhp,fibFac,9,116023,0.123202085495
httpPhp,fibFac,30,204637,0.81094002723694
grpcGo,fibFac,30,81181,0.038249969482422
localPhp,fibFac,30,204637,0.27484893798828
httpGo,fibFac,30,81181,0.019589900970459
httpNode,fibFac,30,81181,0.12385511398315
grpcGoPhp,fibFac,30,204637,0.47677302360535
httpNodePhp,fibFac,30,204637,0.65239691734314
httpGoPhp,fibFac,30,204637,0.47954487800598
httpPhp,fibFac,18,75029,0.47668695449829
grpcGo,fibFac,18,75029,0.0008549690246582
localPhp,fibFac,18,75029,0.0017991065979004
httpGo,fibFac,18,75029,0.0020349025726318
httpNode,fibFac,18,75029,0.0052058696746826
grpcGoPhp,fibFac,18,75029,0.20776009559631
httpNodePhp,fibFac,18,75029,0.15311098098755
httpGoPhp,fibFac,18,75029,0.17267990112305
httpPhp,fibFac,32,154210,1.134770154953
grpcGo,fibFac,32,30754,0.050270080566406
localPhp,fibFac,32,154210,0.69073486328125
httpGo,fibFac,32,30754,0.044372081756592
httpNode,fibFac,32,30754,0.25347709655762
grpcGoPhp,fibFac,32,154210,0.93820095062256
httpNodePhp,fibFac,32,154210,1.5506639480591
httpGoPhp,fibFac,32,154210,0.85123205184937
httpPhp,fibFac,25,151345,0.49993681907654
grpcGo,fibFac,25,27889,0.0036959648132324
localPhp,fibFac,25,151345,0.031307935714722
httpGo,fibFac,25,27889,0.0064048767089844
httpNode,fibFac,25,27889,0.020848035812378
grpcGoPhp,fibFac,25,151345,0.18827414512634
httpNodePhp,fibFac,25,151345,0.20968699455261
httpGoPhp,fibFac,25,151345,0.2178521156311
httpPhp,fibFac,33,35623,1.4954059123993
grpcGo,fibFac,33,35623,0.065046072006226
localPhp,fibFac,33,35623,1.1504230499268
httpGo,fibFac,33,35623,0.061535835266113
httpNode,fibFac,33,35623,0.42654013633728
grpcGoPhp,fibFac,33,35623,1.3668580055237
httpNodePhp,fibFac,33,35623,2.3909161090851
httpGoPhp,fibFac,33,35623,1.3089101314545
httpPhp,fibFac,34,119561,2.130716085434
grpcGo,fibFac,34,119561,0.11066198348999
localPhp,fibFac,34,119561,1.7972249984741
httpGo,fibFac,34,119561,0.095461130142212
httpNode,fibFac,34,119561,0.66252183914185
grpcGoPhp,fibFac,34,119561,2.1234788894653
httpNodePhp,fibFac,34,119561,3.7873408794403
httpGoPhp,fibFac,34,119561,2.0192790031433
httpPhp,fibFac,10,48665,0.26874804496765
grpcGo,fibFac,10,48665,0.00057101249694824
localPhp,fibFac,10,48665,2.4080276489258E-5
httpGo,fibFac,10,48665,0.00063896179199219
httpNode,fibFac,10,48665,0.0035779476165771
grpcGoPhp,fibFac,10,48665,0.15444803237915
httpNodePhp,fibFac,10,48665,0.17393779754639
httpGoPhp,fibFac,10,48665,0.11980295181274
httpPhp,fibFac,4,29,0.29623293876648
grpcGo,fibFac,4,29,0.00064492225646973
localPhp,fibFac,4,29,8.8214874267578E-6
httpGo,fibFac,4,29,0.00187087059021
httpNode,fibFac,4,29,0.0016689300537109
grpcGoPhp,fibFac,4,29,0.15219688415527
httpNodePhp,fibFac,4,29,0.14434003829956
httpGoPhp,fibFac,4,29,0.15221810340881
httpPhp,fibFac,17,68248,0.2757260799408
grpcGo,fibFac,17,68248,0.00070309638977051
localPhp,fibFac,17,68248,0.0005340576171875
httpGo,fibFac,17,68248,0.0022881031036377
httpNode,fibFac,17,68248,0.0022690296173096
grpcGoPhp,fibFac,17,68248,0.19453597068787
httpNodePhp,fibFac,17,68248,0.136549949646
httpGoPhp,fibFac,17,68248,0.16056418418884
httpPhp,fibFac,6,733,0.27873301506042
grpcGo,fibFac,6,733,0.00072312355041504
localPhp,fibFac,6,733,9.0599060058594E-6
httpGo,fibFac,6,733,0.00071096420288086
httpNode,fibFac,6,733,0.0032110214233398
grpcGoPhp,fibFac,6,733,0.17400097846985
httpNodePhp,fibFac,6,733,0.15094089508057
httpGoPhp,fibFac,6,733,0.17624592781067
httpPhp,fibFac,24,115729,0.30779004096985
grpcGo,fibFac,24,115729,0.0051000118255615
localPhp,fibFac,24,115729,0.019792079925537
httpGo,fibFac,24,115729,0.0042450428009033
httpNode,fibFac,24,115729,0.012094020843506
grpcGoPhp,fibFac,24,115729,0.23905110359192
httpNodePhp,fibFac,24,115729,0.18760395050049
httpGoPhp,fibFac,24,115729,0.19404792785645
httpPhp,fibFac,22,34993,0.28752684593201
grpcGo,fibFac,22,34993,0.0032951831817627
localPhp,fibFac,22,34993,0.0095291137695312
httpGo,fibFac,22,34993,0.0045487880706787
httpNode,fibFac,22,34993,0.0073750019073486
grpcGoPhp,fibFac,22,34993,0.18718385696411
httpNodePhp,fibFac,22,34993,0.15466809272766
httpGoPhp,fibFac,22,34993,0.16716504096985
httpPhp,fibFac,21,79727,0.47788095474243
grpcGo,fibFac,21,79727,0.0020151138305664
localPhp,fibFac,21,79727,0.0052609443664551
httpGo,fibFac,21,79727,0.0043809413909912
httpNode,fibFac,21,79727,0.0042269229888916
grpcGoPhp,fibFac,21,79727,0.21328377723694
httpNodePhp,fibFac,21,79727,0.2606828212738
httpGoPhp,fibFac,21,79727,0.25890207290649
httpPhp,fibFac,8,40354,0.62021493911743
grpcGo,fibFac,8,40354,0.0017218589782715
localPhp,fibFac,8,40354,8.8930130004883E-5
httpGo,fibFac,8,40354,0.0011250972747803
httpNode,fibFac,8,40354,0.0034139156341553
grpcGoPhp,fibFac,8,40354,0.2430260181427
httpNodePhp,fibFac,8,40354,0.20042085647583
httpGoPhp,fibFac,8,40354,0.14809107780457
grpcGoPhp,fibFac,24,115729,0.1547269821167
httpNode,fibFac,24,115729,0.011321783065796
grpcGo,fibFac,24,115729,0.0071980953216553
localPhp,fibFac,24,115729,0.041559934616089
httpGoPhp,fibFac,24,115729,0.18761706352234
httpGo,fibFac,24,115729,0.0034990310668945
httpNodePhp,fibFac,24,115729,0.36992001533508
httpPhp,fibFac,24,115729,0.59267687797546
grpcGoPhp,fibFac,1,2,0.179927110672
httpNode,fibFac,1,2,0.0015099048614502
grpcGo,fibFac,1,2,0.0017080307006836
localPhp,fibFac,1,2,8.8214874267578E-6
httpGoPhp,fibFac,1,2,0.22531509399414
httpGo,fibFac,1,2,0.001255989074707
httpNodePhp,fibFac,1,2,0.17440414428711
httpPhp,fibFac,1,2,0.28278708457947
grpcGoPhp,fibFac,18,75029,0.12300395965576
httpNode,fibFac,18,75029,0.0038430690765381
grpcGo,fibFac,18,75029,0.0037028789520264
localPhp,fibFac,18,75029,0.0022561550140381
httpGoPhp,fibFac,18,75029,0.1806972026825
httpGo,fibFac,18,75029,0.0024271011352539
httpNodePhp,fibFac,18,75029,0.17491102218628
httpPhp,fibFac,18,75029,0.40711808204651
grpcGoPhp,fibFac,19,118317,0.18275594711304
httpNode,fibFac,19,118317,0.0042059421539307
grpcGo,fibFac,19,118317,0.0038299560546875
localPhp,fibFac,19,118317,0.0031249523162842
httpGoPhp,fibFac,19,118317,0.12227988243103
httpGo,fibFac,19,118317,0.0023629665374756
httpNodePhp,fibFac,19,118317,0.17045998573303
httpPhp,fibFac,19,118317,0.64994597434998
grpcGoPhp,fibFac,7,5061,0.20306897163391
httpNode,fibFac,7,5061,0.0038800239562988
grpcGo,fibFac,7,5061,0.0044620037078857
localPhp,fibFac,7,5061,2.5033950805664E-5
httpGoPhp,fibFac,7,5061,0.25041317939758
httpGo,fibFac,7,5061,0.0022530555725098
httpNodePhp,fibFac,7,5061,0.19072294235229
httpPhp,fibFac,7,5061,0.59478712081909
grpcGoPhp,fibFac,35,225840,3.4280090332031
httpNode,fibFac,35,102384,1.0509970188141
grpcGo,fibFac,35,102384,0.14710402488708
localPhp,fibFac,35,225840,2.9021451473236
httpGoPhp,fibFac,35,225840,3.2599139213562
httpGo,fibFac,35,102384,0.14598798751831
httpNodePhp,fibFac,35,225840,6.0835719108582
httpPhp,fibFac,35,225840,3.1805889606476
grpcGoPhp,fibFac,6,733,0.12629508972168
httpNode,fibFac,6,733,0.0030181407928467
grpcGo,fibFac,6,733,0.0017690658569336
localPhp,fibFac,6,733,2.598762512207E-5
httpGoPhp,fibFac,6,733,0.16283416748047
httpGo,fibFac,6,733,0.00052309036254883
httpNodePhp,fibFac,6,733,0.137127161026
httpPhp,fibFac,6,733,0.30751609802246
grpcGoPhp,fibFac,8,40354,0.17377305030823
httpNode,fibFac,8,40354,0.003896951675415
grpcGo,fibFac,8,40354,0.0018339157104492
localPhp,fibFac,8,40354,2.5033950805664E-5
httpGoPhp,fibFac,8,40354,0.1693799495697
httpGo,fibFac,8,40354,0.0011880397796631
httpNodePhp,fibFac,8,40354,0.14681720733643
httpPhp,fibFac,8,40354,0.40278482437134
grpcGoPhp,fibFac,21,79727,0.15473103523254
httpNode,fibFac,21,79727,0.0034630298614502
grpcGo,fibFac,21,79727,0.00077581405639648
localPhp,fibFac,21,79727,0.0036067962646484
httpGoPhp,fibFac,21,79727,0.19363808631897
httpGo,fibFac,21,79727,0.00083518028259277
httpNodePhp,fibFac,21,79727,0.18609404563904
httpPhp,fibFac,21,79727,0.2975389957428
grpcGoPhp,fibFac,22,34993,0.13062191009521
httpNode,fibFac,22,34993,0.0049700736999512
grpcGo,fibFac,22,34993,0.0020430088043213
localPhp,fibFac,22,34993,0.0084619522094727
httpGoPhp,fibFac,22,34993,0.15091514587402
httpGo,fibFac,22,34993,0.00077700614929199
httpNodePhp,fibFac,22,34993,0.19315981864929
httpPhp,fibFac,22,34993,0.51955318450928
grpcGoPhp,fibFac,13,23993,0.21325492858887
httpNode,fibFac,13,23993,0.0026829242706299
grpcGo,fibFac,13,23993,0.001413106918335
localPhp,fibFac,13,23993,0.00030303001403809
httpGoPhp,fibFac,13,23993,0.20065903663635
httpGo,fibFac,13,23993,0.0017950534820557
httpNodePhp,fibFac,13,23993,0.17589402198792
httpPhp,fibFac,13,23993,0.26104116439819
grpcGoPhp,fibFac,10,48665,0.16155099868774
httpNode,fibFac,10,48665,0.0013668537139893
grpcGo,fibFac,10,48665,0.001708984375
localPhp,fibFac,10,48665,2.6941299438477E-5
httpGoPhp,fibFac,10,48665,0.16268992424011
httpGo,fibFac,10,48665,0.0016129016876221
httpNodePhp,fibFac,10,48665,0.14446997642517
httpPhp,fibFac,10,48665,0.45711398124695
grpcGoPhp,fibFac,11,40656,0.16537594795227
httpNode,fibFac,11,40656,0.0013060569763184
grpcGo,fibFac,11,40656,0.00056195259094238
localPhp,fibFac,11,40656,3.3140182495117E-5
httpGoPhp,fibFac,11,40656,0.1799750328064
httpGo,fibFac,11,40656,0.002755880355835
httpNodePhp,fibFac,11,40656,0.13623189926147
httpPhp,fibFac,11,40656,0.32865500450134
grpcGoPhp,fibFac,25,151345,0.41234612464905
httpNode,fibFac,25,27889,0.017537117004395
grpcGo,fibFac,25,27889,0.0057480335235596
localPhp,fibFac,25,151345,0.03262996673584
httpGoPhp,fibFac,25,151345,0.18615007400513
httpGo,fibFac,25,27889,0.0027709007263184
httpNodePhp,fibFac,25,151345,0.30058217048645
httpPhp,fibFac,25,151345,0.48956894874573
grpcGoPhp,fibFac,31,120837,0.67984986305237
httpNode,fibFac,31,120837,0.16045594215393
grpcGo,fibFac,31,120837,0.026612043380737
localPhp,fibFac,31,120837,0.42773389816284
httpGoPhp,fibFac,31,120837,0.66809678077698
httpGo,fibFac,31,120837,0.030153036117554
httpNodePhp,fibFac,31,120837,1.0094180107117
httpPhp,fibFac,31,120837,0.70858001708984
grpcGoPhp,fibFac,32,154210,0.89360284805298
httpNode,fibFac,32,30754,0.24707198143005
grpcGo,fibFac,32,30754,0.048722982406616
localPhp,fibFac,32,154210,0.69201707839966
httpGoPhp,fibFac,32,154210,0.88786816596985
httpGo,fibFac,32,30754,0.046922922134399
httpNodePhp,fibFac,32,154210,1.5175771713257
httpPhp,fibFac,32,154210,1.2995889186859
grpcGoPhp,fibFac,28,118709,0.27911806106567
httpNode,fibFac,28,118709,0.048043966293335
grpcGo,fibFac,28,118709,0.0096499919891357
localPhp,fibFac,28,118709,0.10812592506409
httpGoPhp,fibFac,28,118709,0.25971102714539
httpGo,fibFac,28,118709,0.016201972961426
httpNodePhp,fibFac,28,118709,0.39571690559387
httpPhp,fibFac,28,118709,0.40692186355591
grpcGoPhp,fibFac,33,35623,1.3203771114349
httpNode,fibFac,33,35623,0.42424583435059
grpcGo,fibFac,33,35623,0.063145160675049
localPhp,fibFac,33,35623,1.106575012207
httpGoPhp,fibFac,33,35623,1.3330550193787
httpGo,fibFac,33,35623,0.071378946304321
httpNodePhp,fibFac,33,35623,2.3957459926605
httpPhp,fibFac,33,35623,1.5291421413422
grpcGoPhp,fibFac,34,119561,2.0143549442291
httpNode,fibFac,34,119561,0.65225005149841
grpcGo,fibFac,34,119561,0.094904184341431
localPhp,fibFac,34,119561,1.7479610443115
httpGoPhp,fibFac,34,119561,2.0393550395966
httpGo,fibFac,34,119561,0.1164219379425
httpNodePhp,fibFac,34,119561,3.7995848655701
httpPhp,fibFac,34,119561,2.0288319587708
grpcGoPhp,fibFac,30,204637,0.41059899330139
httpNode,fibFac,30,81181,0.10898113250732
grpcGo,fibFac,30,81181,0.016340970993042
localPhp,fibFac,30,204637,0.2992570400238
httpGoPhp,fibFac,30,204637,0.40665102005005
httpGo,fibFac,30,81181,0.030612945556641
httpNodePhp,fibFac,30,204637,0.70634818077087
httpPhp,fibFac,30,204637,0.67508912086487
grpcGoPhp,fibFac,12,116009,0.16118693351746
httpNode,fibFac,12,116009,0.0021638870239258
grpcGo,fibFac,12,116009,0.0017139911651611
localPhp,fibFac,12,116009,9.2983245849609E-5
httpGoPhp,fibFac,12,116009,0.19920110702515
httpGo,fibFac,12,116009,0.00066709518432617
httpNodePhp,fibFac,12,116009,0.13343191146851
httpPhp,fibFac,12,116009,0.29890012741089
grpcGoPhp,fibFac,4,29,0.16717290878296
httpNode,fibFac,4,29,0.0044119358062744
grpcGo,fibFac,4,29,0.003173828125
localPhp,fibFac,4,29,1.9073486328125E-5
httpGoPhp,fibFac,4,29,0.23770499229431
httpGo,fibFac,4,29,0.00059008598327637
httpNodePhp,fibFac,4,29,0.16472196578979
httpPhp,fibFac,4,29,0.46009802818298
grpcGoPhp,fibFac,15,22107,0.16343784332275
httpNode,fibFac,15,22107,0.004260778427124
grpcGo,fibFac,15,22107,0.00099301338195801
localPhp,fibFac,15,22107,0.00040507316589355
httpGoPhp,fibFac,15,22107,0.19750905036926
httpGo,fibFac,15,22107,0.00070500373840332
httpNodePhp,fibFac,15,22107,0.14116811752319
httpPhp,fibFac,15,22107,0.28202891349792
grpcGoPhp,fibFac,16,92605,0.18610286712646
httpNode,fibFac,16,92605,0.0030219554901123
grpcGo,fibFac,16,92605,0.0033369064331055
localPhp,fibFac,16,92605,0.00050592422485352
httpGoPhp,fibFac,16,92605,0.15572500228882
httpGo,fibFac,16,92605,0.00059604644775391
httpNodePhp,fibFac,16,92605,0.19493412971497
httpPhp,fibFac,16,92605,0.44580602645874
grpcGoPhp,fibFac,17,68248,0.18216991424561
httpNode,fibFac,17,68248,0.0043070316314697
grpcGo,fibFac,17,68248,0.0011351108551025
localPhp,fibFac,17,68248,0.00084996223449707
httpGoPhp,fibFac,17,68248,0.16367506980896
httpGo,fibFac,17,68248,0.0005948543548584
httpNodePhp,fibFac,17,68248,0.1787531375885
httpPhp,fibFac,17,68248,0.31073689460754
grpcGoPhp,fibFac,2,4,0.15881395339966
httpNode,fibFac,2,4,0.00313401222229
grpcGo,fibFac,2,4,0.0024998188018799
localPhp,fibFac,2,4,3.3140182495117E-5
httpGoPhp,fibFac,2,4,0.20863699913025
httpGo,fibFac,2,4,0.0005948543548584
httpNodePhp,fibFac,2,4,0.14245796203613
httpPhp,fibFac,2,4,0.47214913368225
grpcGoPhp,fibFac,29,102632,0.36136198043823
httpNode,fibFac,29,102632,0.06668496131897
grpcGo,fibFac,29,102632,0.031745910644531
localPhp,fibFac,29,102632,0.18907713890076
httpGoPhp,fibFac,29,102632,0.35464191436768
httpGo,fibFac,29,102632,0.017848014831543
httpNodePhp,fibFac,29,102632,0.5094690322876
httpPhp,fibFac,29,102632,0.49557399749756
grpcGoPhp,fibFac,20,19778,0.14812922477722
httpNode,fibFac,20,19778,0.0023269653320312
grpcGo,fibFac,20,19778,0.00081110000610352
localPhp,fibFac,20,19778,0.0019600391387939
httpGoPhp,fibFac,20,19778,0.17342209815979
httpGo,fibFac,20,19778,0.0010981559753418
httpNodePhp,fibFac,20,19778,0.15450096130371
httpPhp,fibFac,20,19778,0.44883894920349
grpcGoPhp,fibFac,9,116023,0.14947009086609
httpNode,fibFac,9,116023,0.0012338161468506
grpcGo,fibFac,9,116023,0.0006561279296875
localPhp,fibFac,9,116023,5.3882598876953E-5
httpGoPhp,fibFac,9,116023,0.15183091163635
httpGo,fibFac,9,116023,0.00061988830566406
httpNodePhp,fibFac,9,116023,0.14676809310913
httpPhp,fibFac,9,116023,0.32728886604309
grpcGoPhp,fibFac,23,68640,0.16346716880798
httpNode,fibFac,23,68640,0.0076351165771484
grpcGo,fibFac,23,68640,0.016343832015991
localPhp,fibFac,23,68640,0.020734071731567
httpGoPhp,fibFac,23,68640,0.14495277404785
httpGo,fibFac,23,68640,0.0012381076812744
httpNodePhp,fibFac,23,68640,0.1671450138092
httpPhp,fibFac,23,68640,0.60105204582214
grpcGoPhp,fibFac,5,128,0.15622591972351
httpNode,fibFac,5,128,0.0015819072723389
grpcGo,fibFac,5,128,0.0019500255584717
localPhp,fibFac,5,128,2.0027160644531E-5
httpGoPhp,fibFac,5,128,0.17792892456055
httpGo,fibFac,5,128,0.004288911819458
httpNodePhp,fibFac,5,128,0.16564607620239
httpPhp,fibFac,5,128,0.35590600967407
grpcGoPhp,fibFac,14,84322,0.17082285881042
httpNode,fibFac,14,84322,0.0044901371002197
grpcGo,fibFac,14,84322,0.00098919868469238
localPhp,fibFac,14,84322,0.00028395652770996
httpGoPhp,fibFac,14,84322,0.17717385292053
httpGo,fibFac,14,84322,0.00043988227844238
httpNodePhp,fibFac,14,84322,0.14877390861511
httpPhp,fibFac,14,84322,0.54390215873718
grpcGoPhp,fibFac,26,110978,0.22162294387817
httpNode,fibFac,26,110978,0.022969961166382
grpcGo,fibFac,26,110978,0.0058131217956543
localPhp,fibFac,26,110978,0.052814960479736
httpGoPhp,fibFac,26,110978,0.2528510093689
httpGo,fibFac,26,110978,0.0099549293518066
httpNodePhp,fibFac,26,110978,0.2309398651123
httpPhp,fibFac,26,110978,0.67661190032959
grpcGoPhp,fibFac,3,9,0.18325090408325
httpNode,fibFac,3,9,0.0028648376464844
grpcGo,fibFac,3,9,0.0021400451660156
localPhp,fibFac,3,9,1.3113021850586E-5
httpGoPhp,fibFac,3,9,0.22728490829468
httpGo,fibFac,3,9,0.0021679401397705
httpNodePhp,fibFac,3,9,0.21731901168823
httpPhp,fibFac,3,9,0.4935028553009
grpcGoPhp,fibFac,27,109683,0.29197216033936
httpNode,fibFac,27,109683,0.036762952804565
grpcGo,fibFac,27,109683,0.011997938156128
localPhp,fibFac,27,109683,0.079035997390747
httpGoPhp,fibFac,27,109683,0.20379090309143
httpGo,fibFac,27,109683,0.0096518993377686
httpNodePhp,fibFac,27,109683,0.34668707847595
httpPhp,fibFac,27,109683,0.66265606880188
grpcGo,fibFac,2,4,0.0013830661773682
grpcGoPhp,fibFac,2,4,0.2055721282959
httpNodePhp,fibFac,2,4,0.19826316833496
httpGoPhp,fibFac,2,4,0.20129084587097
httpNode,fibFac,2,4,0.0025880336761475
httpPhp,fibFac,2,4,0.54645299911499
